split,category,text_chars
train,Theater,6800
train,Science,4108
train,Music,1751
train,Books,2786
train,Books,9788
train,Books,2387
train,Movies,1513
train,Your Money,4517
train,Real Estate,6319
train,Food,2099
train,Art & Design,6014
train,Art & Design,7405
train,Technology,1419
train,Movies,2797
train,Fashion & Style,6898
train,Opinion,1701
train,Music,6380
train,Sports,5490
train,Media,4829
train,Food,936
train,Real Estate,8367
train,Movies,5810
train,Science,2116
train,Fashion & Style,3691
train,Education,6657
train,Food,1445
train,Sports,8991
train,Automobiles,1798
train,Books,7853
train,Movies,1647
train,Music,3083
train,Theater,7288
train,Food,1121
train,Books,6616
train,Real Estate,4673
train,Art & Design,5211
train,Science,889
train,Food,7418
train,Dance,8506
train,Health,5372
train,Sports,5638
train,Science,5671
train,Technology,9871
train,Health,7258
train,Travel,9078
train,Global Business,1640
train,Dance,2365
train,Style,6436
train,Style,11123
train,Well,6684
train,Fashion & Style,579
train,Your Money,9116
train,Health,1313
train,Sports,1140
train,Health,7502
train,Movies,1503
train,Movies,966
train,Fashion & Style,1248
train,Science,6014
train,Food,1650
train,Economy,14712
train,Sports,7826
train,Opinion,3008
train,Travel,3591
train,Books,3033
train,Theater,1190
train,Books,2753
train,Real Estate,2187
train,Music,5543
train,Opinion,5361
train,Science,4659
train,Television,3766
train,Economy,6737
train,Health,5855
train,Sports,11139
train,Opinion,1459
train,Sports,7561
train,Dance,2090
train,Fashion & Style,7513
train,Real Estate,5942
train,Fashion & Style,5830
train,Health,6308
train,Economy,5232
train,Food,2841
train,Global Business,1432
train,Opinion,8173
train,Science,6779
train,Technology,12863
train,Fashion & Style,4187
train,Travel,7837
train,Theater,2545
train,Books,8473
train,Music,4431
train,Health,14377
train,Art & Design,9004
train,Theater,2517
train,Science,5914
train,Real Estate,7030
train,Books,5471
train,Food,2717
train,Technology,4989
train,Global Business,6528
train,Real Estate,4661
train,Movies,1303
train,Movies,1571
train,Real Estate,4388
train,Art & Design,1280
train,Science,4274
train,Travel,1805
train,Style,13663
train,Economy,8780
train,Food,4262
train,Media,4608
train,Movies,7336
train,Fashion & Style,1212
train,Real Estate,5230
train,Television,6087
train,Real Estate,5036
train,Technology,2887
train,Fashion & Style,9089
train,Movies,1437
train,Food,917
train,Television,1101
train,Art & Design,4618
train,Real Estate,1804
train,Theater,1701
train,Media,5300
train,Movies,4433
train,Opinion,2398
train,Travel,2978
train,Technology,7495
train,Education,9266
train,Television,7078
train,Dance,1217
train,Fashion & Style,1523
train,Global Business,6999
train,Books,2429
train,Media,4881
train,Science,6578
train,Dance,6495
train,Dance,3860
train,Theater,5561
train,Opinion,6618
train,Media,6102
train,Global Business,6571
train,Books,3103
train,Television,4429
train,Music,4316
train,Science,1261
train,Art & Design,5629
train,Style,10571
train,Your Money,5042
train,Travel,1356
train,Sports,8770
train,Music,11331
train,Dance,5828
train,Television,1192
train,Technology,6208
train,Books,1543
train,Media,2227
train,Theater,3267
train,Automobiles,11064
train,Travel,4334
train,Travel,4804
train,Style,4275
train,Dance,4681
train,Opinion,5909
train,Fashion & Style,5155
train,Fashion & Style,1713
train,Fashion & Style,1524
train,Art & Design,4296
train,Dance,2743
train,Real Estate,5775
train,Style,7137
train,Art & Design,5601
train,Art & Design,8624
train,Automobiles,4173
train,Technology,7546
train,Music,2031
train,Style,7398
train,Books,14178
train,Travel,3937
train,Sports,6486
train,Health,2036
train,Books,10157
train,Automobiles,1782
train,Fashion & Style,5363
train,Travel,1716
train,Food,371
train,Art & Design,6585
train,Technology,9907
train,Theater,2577
train,Television,2957
train,Media,5632
train,Art & Design,18528
train,Style,10311
train,Television,1613
train,Books,2233
train,Opinion,6174
train,Technology,7511
train,Science,3671
train,Books,3146
train,Your Money,8717
train,Books,12121
train,Food,6990
train,Style,7393
train,Technology,1343
train,Real Estate,5291
train,Science,1821
train,Movies,1160
train,Fashion & Style,3492
train,Sports,5679
train,Art & Design,2451
train,Art & Design,5257
train,Health,4791
train,Movies,1521
train,Health,8892
train,Music,8579
train,Opinion,5003
train,Art & Design,1476
train,Real Estate,4639
train,Theater,1633
train,Travel,606
train,Real Estate,4750
train,Art & Design,4380
train,Real Estate,7319
train,Music,1956
train,Sports,6567
train,Sports,1738
train,Global Business,1567
train,Economy,11545
train,Movies,951
train,Books,2540
train,Theater,6495
train,Style,1446
train,Sports,4341
train,Style,9970
train,Technology,4638
train,Travel,3835
train,Art & Design,7616
train,Style,6766
train,Theater,1270
train,Travel,1870
train,Movies,1369
train,Art & Design,8361
train,Real Estate,1013
train,Music,752
train,Style,7925
train,Sports,2118
train,Automobiles,1889
train,Dance,1332
train,Media,7682
train,Your Money,5670
train,Television,5731
train,Books,11335
train,Books,2448
train,Health,4774
train,Books,2885
train,Theater,1419
train,Opinion,39900
train,Health,2853
train,Education,5502
train,Books,2404
train,Dance,4875
train,Music,1725
train,Health,7998
train,Health,5193
train,Real Estate,6948
train,Television,6846
train,Books,3163
train,Television,5154
train,Health,9604
train,Automobiles,1542
train,Movies,1394
train,Television,4611
train,Style,4132
train,Television,3152
train,Technology,1862
train,Television,5810
train,Movies,1674
train,Music,5994
train,Real Estate,5813
train,Opinion,8157
train,Style,4190
train,Food,1392
train,Movies,948
train,Automobiles,6794
train,Travel,9555
train,Food,3091
train,Music,7388
train,Music,4572
train,Science,4125
train,Technology,1360
train,Music,5417
train,Science,4728
train,Real Estate,7838
train,Theater,6757
train,Music,8226
train,Science,1157
train,Real Estate,4205
train,Dance,5288
train,Food,1211
train,Automobiles,1231
train,Dance,6469
train,Food,5451
train,Sports,5899
train,Media,5334
train,Movies,1654
train,Music,1265
train,Theater,1768
train,Technology,7542
train,Economy,7457
train,Television,6987
train,Technology,2704
train,Fashion & Style,743
train,Travel,2468
train,Dance,2474
train,Automobiles,1757
train,Television,1741
train,Your Money,1206
train,Books,7040
train,Fashion & Style,2774
train,Theater,4943
train,Travel,4788
train,Travel,6989
train,Health,8011
train,Fashion & Style,1653
train,Automobiles,3662
train,Media,1362
train,Music,6191
train,Fashion & Style,2020
train,Dance,6437
train,Television,1497
train,Automobiles,5964
train,Food,1782
train,Fashion & Style,7598
train,Food,977
train,Economy,11485
train,Automobiles,418
train,Real Estate,8486
train,Education,1449
train,Economy,9436
train,Travel,11864
train,Television,1801
train,Your Money,8423
train,Real Estate,5417
train,Books,2143
train,Health,6554
train,Real Estate,3344
train,Technology,6074
train,Global Business,4401
train,Television,1576
train,Food,1617
train,Media,6693
train,Movies,965
train,Travel,7353
train,Opinion,2196
train,Books,5624
train,Dance,5970
train,Dance,1907
train,Opinion,6926
train,Technology,1537
train,Opinion,6198
train,Automobiles,2805
train,Technology,4478
train,Travel,7924
train,Opinion,8752
train,Your Money,7097
train,Fashion & Style,3358
train,Television,3828
train,Science,1023
train,Theater,5785
train,Television,6133
train,Style,6353
train,Media,1402
train,Dance,5284
train,Health,5728
train,Movies,987
train,Your Money,2015
train,Books,1293
train,Fashion & Style,8255
train,Art & Design,5204
train,Health,5386
train,Dance,4218
train,Science,1298
train,Opinion,4252
train,Music,5130
train,Technology,873
train,Theater,1260
train,Dance,1995
train,Music,5768
train,Television,4571
train,Style,4824
train,Travel,3554
train,Food,1057
train,Movies,1236
train,Music,8388
train,Science,6197
train,Fashion & Style,1637
train,Sports,8150
train,Fashion & Style,1384
train,Style,4964
train,Sports,6151
train,Science,1742
train,Style,8626
train,Opinion,2325
train,Opinion,4718
train,Television,7897
train,Technology,1692
train,Fashion & Style,5004
train,Health,5450
train,Opinion,1613
train,Science,4569
train,Books,8471
train,Health,12533
train,Sports,1387
train,Theater,2601
train,Media,6450
train,Food,1573
train,Travel,3605
train,Technology,7174
train,Books,8235
train,Style,7828
train,Television,9433
train,Automobiles,1850
train,Dance,2054
train,Fashion & Style,3478
train,Technology,5473
train,Health,6668
train,Fashion & Style,1283
train,Travel,9641
train,Automobiles,5757
train,Education,7229
train,Theater,4156
train,Style,5469
train,Movies,1170
train,Media,8505
train,Style,8750
train,Food,592
train,Health,3654
train,Food,3273
train,Books,2981
train,Travel,6426
train,Fashion & Style,4587
train,Media,1713
train,Automobiles,2016
train,Art & Design,5965
train,Media,5297
train,Economy,7436
train,Fashion & Style,1980
train,Fashion & Style,6109
train,Health,1186
train,Economy,7069
train,Art & Design,5142
train,Theater,1352
train,Movies,1087
train,Movies,1115
train,Dance,2091
train,Media,2466
train,Sports,7035
train,Fashion & Style,5434
train,Media,5378
train,Economy,1299
train,Art & Design,5509
train,Opinion,7200
train,Media,6326
train,Opinion,6260
train,Art & Design,1218
train,Art & Design,5956
train,Media,2493
train,Music,1398
train,Fashion & Style,4498
train,Health,1941
train,Real Estate,8534
train,Health,8951
train,Style,1492
train,Food,656
train,Travel,9750
train,Science,4828
train,Style,6071
train,Science,1026
train,Sports,7755
train,Art & Design,5352
train,Television,1654
train,Television,1676
train,Dance,7184
train,Food,2142
train,Opinion,5507
train,Your Money,8812
train,Books,6601
train,Opinion,3585
train,Food,977
train,Movies,950
train,Global Business,7062
train,Real Estate,754
train,Fashion & Style,3691
train,Automobiles,1711
train,Food,1415
train,Television,7105
train,Media,3273
train,Movies,1266
train,Music,5959
train,Health,9211
train,Television,1612
train,Education,2193
train,Travel,1756
train,Opinion,4387
train,Automobiles,5892
train,Art & Design,5975
train,Dance,1783
train,Food,3846
train,Education,1642
train,Books,8278
train,Television,1667
train,Real Estate,8308
train,Music,3939
train,Media,2912
train,Technology,6520
train,Television,6131
train,Movies,10095
train,Sports,7549
train,Opinion,5698
train,Science,2349
train,Media,7400
train,Books,7309
train,Opinion,6102
train,Theater,1632
train,Style,4710
train,Fashion & Style,5822
train,Media,9039
train,Science,3952
train,Science,1728
train,Sports,3320
train,Health,7411
train,Global Business,1291
train,Art & Design,2572
train,Global Business,5748
train,Style,9130
train,Economy,5397
train,Television,4516
train,Travel,12796
train,Fashion & Style,5126
train,Science,11141
train,Style,10718
train,Travel,2299
train,Theater,2139
train,Technology,7812
train,Theater,7270
train,Style,7871
train,Health,1517
train,Economy,1873
train,Technology,1771
train,Sports,6069
train,Music,2015
train,Art & Design,5186
train,Theater,2117
train,Health,8692
train,Movies,3557
train,Television,3935
train,Dance,2474
train,Dance,2029
train,Television,2491
train,Food,1005
train,Food,1385
train,Well,6146
train,Real Estate,6772
train,Art & Design,1527
train,Your Money,6697
train,Style,5236
train,Fashion & Style,491
train,Sports,6618
train,Travel,7643
train,Sports,5730
train,Your Money,13668
train,Travel,6798
train,Travel,3201
train,Opinion,5729
train,Travel,1916
train,Health,6956
train,Economy,8439
train,Media,1032
train,Art & Design,5213
train,Music,6873
train,Science,10479
train,Theater,7424
train,Books,9599
train,Health,7692
train,Books,2133
train,Travel,1661
train,Dance,2008
train,Opinion,4390
train,Automobiles,1222
train,Sports,5255
train,Dance,1320
train,Opinion,6305
train,Science,9743
train,Health,1187
train,Opinion,8538
train,Real Estate,1521
train,Science,4866
train,Technology,1647
train,Theater,3044
train,Music,1286
train,Dance,1997
train,Art & Design,5785
train,Opinion,5269
train,Health,7082
train,Science,2202
train,Food,10182
train,Fashion & Style,5603
train,Sports,744
train,Media,5608
train,Health,2071
train,Art & Design,1860
train,Sports,5381
train,Opinion,6935
train,Media,1498
train,Books,8339
train,Real Estate,10358
train,Health,6732
train,Real Estate,6128
train,Music,10137
train,Automobiles,4378
train,Music,3026
train,Dance,12492
train,Technology,1162
train,Sports,6220
train,Science,1457
train,Sports,4294
train,Science,4450
train,Well,1797
train,Movies,5101
train,Music,9102
train,Theater,1574
train,Travel,13277
train,Fashion & Style,6634
train,Food,4670
train,Books,1341
train,Sports,5628
train,Global Business,8854
train,Music,5213
train,Fashion & Style,3979
train,Style,7458
train,Movies,7192
train,Real Estate,1452
train,Television,1249
train,Theater,1506
train,Theater,2304
train,Global Business,6405
train,Dance,5777
train,Fashion & Style,5275
train,Art & Design,6160
train,Art & Design,1069
train,Well,5001
train,Books,5066
train,Science,431
train,Science,5501
train,Automobiles,5196
train,Opinion,6093
train,Books,2340
train,Health,6998
train,Theater,7944
train,Food,3365
train,Global Business,1675
train,Art & Design,5526
train,Technology,5566
train,Opinion,6608
train,Movies,1353
train,Sports,7506
train,Science,4047
train,Dance,2885
train,Theater,1560
train,Technology,4550
train,Music,5572
train,Your Money,8473
train,Fashion & Style,1089
train,Technology,1061
train,Music,5787
train,Food,560
train,Dance,2578
train,Education,6309
train,Fashion & Style,8404
train,Style,3913
train,Automobiles,1636
train,Movies,3086
train,Art & Design,4906
train,Travel,12746
train,Theater,15197
train,Fashion & Style,5604
train,Food,1117
train,Health,14184
train,Technology,6272
train,Health,1168
train,Style,7592
train,Fashion & Style,6353
train,Health,1344
train,Art & Design,1275
train,Opinion,5624
train,Opinion,6472
train,Real Estate,2160
train,Food,3829
train,Travel,9407
train,Science,10551
train,Travel,10918
train,Health,1276
train,Media,7251
train,Books,9984
train,Art & Design,1418
train,Art & Design,1781
train,Automobiles,1660
train,Science,1328
train,Economy,9793
train,Theater,1287
train,Theater,5321
train,Dance,7423
train,Movies,2754
train,Books,5721
train,Books,1521
train,Technology,2710
train,Food,992
train,Technology,1799
train,Theater,7810
train,Fashion & Style,7194
train,Television,1479
train,Technology,8661
train,Food,2602
train,Automobiles,1339
train,Travel,1799
train,Global Business,4592
train,Opinion,2151
train,Style,14564
train,Books,9099
train,Fashion & Style,6193
train,Health,1571
train,Style,6502
train,Dance,1660
train,Travel,9341
train,Style,8325
train,Health,5823
train,Technology,4188
train,Food,802
train,Books,2177
train,Real Estate,9214
train,Television,1885
train,Dance,2529
train,Music,5583
train,Travel,2405
train,Books,6379
train,Food,3384
train,Style,5520
train,Style,5537
train,Music,10854
train,Science,4795
train,Health,6100
train,Opinion,4046
train,Food,715
train,Travel,8274
train,Health,8208
train,Technology,1586
train,Books,8839
train,Real Estate,13181
train,Automobiles,4639
train,Art & Design,1541
train,Real Estate,8456
train,Art & Design,4480
train,Economy,9588
train,Your Money,5491
train,Technology,7897
train,Food,5947
train,Fashion & Style,4538
train,Technology,4721
train,Travel,6951
train,Economy,6671
train,Real Estate,8049
train,Health,5809
train,Media,6946
train,Economy,8739
train,Art & Design,1118
train,Health,7534
train,Education,7573
train,Technology,1810
train,Global Business,6274
train,Art & Design,5813
train,Health,9653
train,Theater,1374
train,Technology,7958
train,Television,6620
train,Movies,1564
train,Movies,1041
train,Art & Design,1436
train,Style,5238
train,Travel,7803
train,Fashion & Style,1126
train,Food,4025
train,Science,1290
train,Dance,1685
train,Theater,8030
train,Economy,6688
train,Television,1755
train,Travel,6064
train,Music,6797
train,Sports,11064
train,Style,927
train,Theater,1338
train,Health,1635
train,Media,4340
train,Sports,5171
train,Health,7217
train,Your Money,6374
train,Art & Design,3257
train,Theater,1793
train,Science,970
train,Dance,6696
train,Movies,1812
train,Music,8365
train,Food,1208
train,Well,4907
train,Fashion & Style,6122
train,Science,1994
train,Technology,5142
train,Movies,2473
train,Fashion & Style,8458
train,Theater,5022
train,Theater,6879
train,Health,8282
train,Media,1499
train,Style,9696
train,Opinion,5725
train,Travel,8564
train,Economy,6243
train,Television,1684
train,Theater,6831
train,Style,9195
train,Theater,6166
train,Global Business,5853
train,Fashion & Style,4710
train,Opinion,5611
train,Health,12716
train,Your Money,7772
train,Television,1497
train,Technology,6349
train,Books,4895
train,Media,7609
train,Media,12069
train,Media,6339
train,Technology,4547
train,Television,1087
train,Movies,7106
train,Sports,5570
train,Music,1476
train,Food,3540
train,Art & Design,7250
train,Theater,5995
train,Global Business,7238
train,Technology,5034
train,Global Business,8189
train,Opinion,4291
train,Style,9307
train,Economy,8685
train,Fashion & Style,15475
train,Art & Design,4907
train,Real Estate,4060
train,Technology,4593
train,Theater,7173
train,Technology,5075
train,Television,1467
train,Fashion & Style,4877
train,Style,860
train,Theater,1233
train,Food,2825
train,Media,8312
train,Opinion,5247
train,Food,9342
train,Media,9649
train,Food,2939
train,Fashion & Style,376
train,Style,5275
train,Real Estate,7454
train,Travel,5708
train,Theater,1046
train,Music,5659
train,Real Estate,7917
train,Travel,5563
train,Automobiles,7329
train,Fashion & Style,9718
train,Food,1708
train,Sports,10360
train,Media,5965
train,Science,8766
train,Movies,1009
train,Books,8987
train,Media,4269
train,Sports,9555
train,Movies,6847
train,Style,1917
train,Health,5074
train,Automobiles,5609
train,Books,2906
train,Sports,6324
train,Health,7936
train,Your Money,7203
train,Dance,6448
train,Science,6210
train,Automobiles,1621
train,Style,7481
train,Travel,1557
train,Opinion,6134
train,Fashion & Style,1412
train,Art & Design,6937
train,Automobiles,1552
train,Dance,1928
train,Education,1505
train,Sports,12051
train,Science,1467
train,Art & Design,11446
train,Music,1477
train,Media,5880
train,Opinion,4935
train,Art & Design,5419
train,Sports,1403
train,Food,297
train,Television,9576
train,Music,2049
train,Your Money,8766
train,Theater,1841
train,Opinion,1360
train,Automobiles,1698
train,Technology,1727
train,Theater,8428
train,Automobiles,1923
train,Dance,6260
train,Fashion & Style,5125
train,Economy,6600
train,Style,6660
train,Art & Design,6478
train,Sports,6544
train,Style,5757
train,Sports,5418
train,Media,5249
train,Opinion,1315
train,Television,1824
train,Health,9818
train,Technology,6384
train,Your Money,7840
train,Real Estate,6386
train,Movies,1158
train,Food,2750
train,Fashion & Style,1234
train,Automobiles,4347
train,Food,1596
train,Fashion & Style,7366
train,Music,5471
train,Global Business,9587
train,Food,2666
train,Dance,6996
train,Food,1243
train,Television,2336
train,Art & Design,15232
train,Theater,8632
train,Movies,7259
train,Technology,9716
train,Opinion,2743
train,Education,6941
train,Style,1393
train,Movies,1201
train,Art & Design,7413
train,Automobiles,5662
train,Health,6938
train,Sports,1754
train,Movies,2613
train,Food,953
train,Sports,1802
train,Television,5915
train,Dance,5123
train,Real Estate,6387
train,Technology,4233
train,Media,6433
train,Real Estate,5753
train,Media,2029
train,Opinion,2951
train,Opinion,6307
train,Global Business,4061
train,Movies,5760
train,Books,12596
train,Dance,4862
train,Travel,5042
train,Art & Design,18337
train,Travel,6687
train,Sports,4554
train,Food,2609
train,Economy,8433
train,Style,1430
train,Media,5975
train,Books,19324
train,Education,14472
train,Technology,1325
train,Style,1203
train,Media,6150
train,Travel,2234
train,Television,3033
train,Science,1157
train,Opinion,5164
train,Technology,8679
train,Media,6471
train,Sports,10429
train,Automobiles,6219
train,Fashion & Style,6619
train,Health,6880
train,Science,1793
train,Science,5636
train,Style,1124
train,Dance,1367
train,Art & Design,6717
train,Television,6682
train,Automobiles,7657
train,Real Estate,4796
train,Opinion,5291
train,Fashion & Style,1657
train,Opinion,2995
train,Books,3459
train,Opinion,7326
train,Food,5562
train,Fashion & Style,4819
train,Travel,9129
train,Television,5455
train,Sports,5334
train,Movies,1482
train,Travel,7884
train,Technology,1743
train,Art & Design,1259
train,Books,3144
train,Science,1312
train,Real Estate,1723
train,Television,3243
train,Fashion & Style,6748
train,Books,5018
train,Theater,1422
train,Sports,4161
train,Theater,1114
train,Health,4976
train,Technology,978
train,Science,4435
train,Travel,5531
train,Music,5167
train,Opinion,8669
train,Your Money,6369
train,Health,2346
train,Sports,6223
train,Style,3811
train,Art & Design,1854
train,Science,3879
train,Media,1536
train,Books,1055
train,Automobiles,397
train,Art & Design,2120
train,Fashion & Style,4782
train,Media,5039
train,Movies,10071
train,Food,301
train,Food,271
train,Music,1517
train,Television,3624
train,Dance,2515
train,Sports,6000
train,Dance,1315
train,Technology,1937
train,Science,6705
train,Theater,1534
train,Movies,4767
train,Your Money,7166
train,Real Estate,6420
train,Music,6032
train,Technology,2402
train,Theater,6026
train,Music,987
train,Sports,7669
train,Music,1527
train,Theater,4072
train,Technology,7190
train,Books,12181
train,Dance,2405
train,Global Business,7453
train,Fashion & Style,10278
train,Your Money,7281
train,Media,1180
train,Travel,2918
train,Style,1043
train,Sports,1641
train,Dance,995
train,Media,8288
train,Style,3579
train,Books,4681
train,Travel,8484
train,Real Estate,8381
train,Style,320
train,Global Business,7707
train,Art & Design,5019
train,Science,4206
train,Sports,1403
train,Music,7433
train,Movies,2504
train,Technology,3258
train,Health,7773
train,Health,10110
train,Your Money,8113
train,Movies,960
train,Television,3073
train,Theater,1469
train,Travel,9002
train,Technology,1380
train,Television,6281
train,Real Estate,4443
train,Art & Design,1534
train,Dance,6699
train,Media,10075
train,Travel,941
train,Television,2557
train,Television,4938
train,Books,3282
train,Television,2655
train,Music,5886
train,Travel,4377
train,Art & Design,6840
train,Art & Design,1331
train,Economy,6514
train,Television,6365
train,Theater,6119
train,Movies,2263
train,Opinion,4438
train,Travel,1552
train,Science,5473
train,Movies,1777
train,Theater,12117
train,Sports,9071
train,Art & Design,6662
train,Food,1304
train,Education,12113
train,Health,5746
train,Fashion & Style,5335
train,Sports,1441
train,Theater,6602
train,Automobiles,356
train,Theater,1641
train,Books,1629
train,Sports,6917
train,Movies,1085
train,Media,9449
train,Fashion & Style,7632
train,Travel,1556
train,Fashion & Style,4064
train,Education,7562
train,Art & Design,21110
train,Art & Design,8486
train,Media,1131
train,Food,844
train,Dance,2468
train,Style,8385
train,Television,1154
train,Movies,2118
train,Fashion & Style,1794
train,Sports,5757
train,Travel,9659
train,Fashion & Style,6897
train,Art & Design,8840
train,Opinion,6158
train,Television,1464
train,Style,1275
train,Technology,4772
train,Movies,1177
train,Science,10594
train,Food,1024
train,Economy,6118
train,Global Business,7357
train,Dance,1463
train,Style,1913
train,Movies,1132
train,Dance,1624
train,Art & Design,1942
train,Sports,4747
train,Opinion,1508
train,Health,5974
train,Dance,7482
train,Fashion & Style,1528
train,Automobiles,5508
train,Dance,1942
train,Theater,1486
train,Economy,1550
train,Travel,1994
train,Style,15565
train,Movies,1825
train,Dance,1824
train,Education,5439
train,Dance,2000
train,Style,1578
train,Theater,1856
train,Education,4947
train,Automobiles,3726
train,Television,5765
train,Dance,5293
train,Books,2979
train,Television,2264
train,Travel,4899
train,Fashion & Style,1486
train,Dance,1514
train,Style,4577
train,Theater,1416
train,Television,1808
train,Books,8559
train,Movies,7766
train,Dance,1281
train,Fashion & Style,7005
train,Music,5153
train,Books,3118
train,Real Estate,9354
train,Style,3420
train,Travel,1828
train,Books,2722
train,Opinion,7166
train,Fashion & Style,1356
train,Movies,7421
train,Technology,1730
train,Music,1344
train,Science,3156
train,Fashion & Style,1335
train,Style,5500
train,Food,672
train,Theater,7900
train,Science,10301
train,Technology,4930
train,Real Estate,5185
train,Your Money,7071
train,Movies,5472
train,Theater,6565
train,Sports,6715
train,Style,1614
train,Dance,7702
train,Music,8402
train,Health,6447
train,Well,8371
train,Economy,9258
train,Dance,1339
train,Food,1097
train,Theater,2326
train,Health,8819
train,Opinion,2159
train,Music,6151
train,Food,1964
train,Economy,7086
train,Dance,4611
train,Television,1467
train,Health,1871
train,Movies,1274
train,Fashion & Style,3652
train,Well,5105
train,Global Business,8868
train,Books,9228
train,Food,978
train,Media,8495
train,Opinion,11095
train,Opinion,9747
train,Food,1024
train,Television,4442
train,Food,3387
train,Global Business,6335
train,Health,8128
train,Movies,3502
train,Music,1163
train,Dance,1399
train,Opinion,2241
train,Health,7540
train,Sports,8351
train,Your Money,15530
train,Art & Design,5905
train,Television,1396
train,Movies,2650
train,Music,1960
train,Sports,6353
train,Education,9099
train,Science,5976
train,Books,8446
train,Television,8231
train,Food,8339
train,Media,2317
train,Travel,1958
train,Media,6872
train,Art & Design,4622
train,Real Estate,5063
train,Sports,6198
train,Art & Design,7463
train,Dance,1734
train,Music,5842
train,Theater,1897
train,Automobiles,6231
train,Science,6666
train,Fashion & Style,8597
train,Opinion,5041
train,Books,3601
train,Sports,6048
train,Dance,2370
train,Art & Design,5551
train,Music,1048
train,Dance,1432
train,Real Estate,4502
train,Television,1113
train,Sports,7005
train,Education,12201
train,Automobiles,8275
train,Dance,7588
train,Movies,1370
train,Media,6672
train,Movies,1907
train,Style,4436
train,Opinion,7303
train,Opinion,8277
train,Art & Design,5859
train,Theater,11342
train,Style,7380
train,Style,8259
train,Style,1048
train,Dance,8724
train,Technology,6152
train,Food,2715
train,Television,10250
train,Sports,8352
train,Art & Design,1824
train,Sports,5440
train,Movies,1168
train,Opinion,9430
train,Your Money,8649
train,Style,1129
train,Dance,2390
train,Theater,6746
train,Media,6667
train,Education,15705
train,Science,1729
train,Education,6580
train,Theater,1830
train,Media,6162
train,Science,4584
train,Art & Design,6925
train,Books,4188
train,Style,8376
train,Theater,6475
train,Health,6544
train,Technology,2071
train,Food,3047
train,Sports,2666
train,Travel,4317
train,Sports,1371
train,Art & Design,6550
train,Food,7556
train,Opinion,7143
train,Television,3913
train,Media,5562
train,Global Business,1645
train,Health,7760
train,Theater,1594
train,Food,1751
train,Theater,5994
train,Media,6456
train,Food,1692
train,Travel,1583
train,Television,8107
train,Real Estate,906
train,Real Estate,4767
train,Food,1515
train,Science,372
train,Food,7721
train,Technology,9958
train,Media,8319
train,Opinion,7650
train,Media,5433
train,Dance,1815
train,Automobiles,8440
train,Your Money,2873
train,Books,2100
train,Travel,1179
train,Health,6336
train,Automobiles,8132
train,Dance,2268
train,Food,1439
train,Fashion & Style,1490
train,Technology,6792
train,Opinion,3415
train,Television,7896
train,Art & Design,3987
train,Technology,5279
train,Sports,5894
train,Movies,1404
train,Music,8269
train,Media,7766
train,Global Business,17564
train,Style,7375
train,Travel,8487
train,Technology,5252
train,Fashion & Style,4424
train,Science,1082
train,Music,1479
train,Automobiles,1417
train,Science,2289
train,Global Business,8213
train,Opinion,5534
train,Your Money,8587
train,Media,8128
train,Style,2218
train,Health,6176
train,Global Business,5623
train,Sports,1327
train,Media,1715
train,Books,6383
train,Technology,6834
train,Theater,5335
train,Art & Design,1414
train,Travel,6098
train,Art & Design,2436
train,Automobiles,1727
train,Real Estate,9567
train,Automobiles,1616
train,Movies,7503
train,Real Estate,3675
train,Fashion & Style,4294
train,Technology,6098
train,Automobiles,1885
train,Books,1849
train,Fashion & Style,6917
train,Sports,2780
train,Fashion & Style,3439
train,Food,1767
train,Science,4233
train,Media,2090
train,Style,1391
train,Theater,956
train,Food,1091
train,Your Money,6805
train,Television,9577
train,Automobiles,1905
train,Television,1618
train,Style,7018
train,Art & Design,5818
train,Style,3877
train,Food,1424
train,Opinion,1922
train,Sports,7854
train,Television,2928
train,Sports,2310
train,Art & Design,6436
train,Art & Design,2193
train,Books,12067
train,Education,11747
train,Sports,1773
train,Your Money,7815
train,Media,4824
train,Sports,1033
train,Books,4036
train,Opinion,7679
train,Health,1866
train,Your Money,8006
train,Technology,6289
train,Media,1294
train,Global Business,6993
train,Food,927
train,Technology,8384
train,Travel,2903
train,Media,6776
train,Health,5804
train,Art & Design,3378
train,Media,5938
train,Television,5925
train,Media,6922
train,Art & Design,7405
train,Books,1821
train,Sports,7241
train,Technology,1211
train,Books,1625
train,Automobiles,4884
train,Art & Design,4829
train,Television,4790
train,Theater,1376
train,Science,1544
train,Food,6666
train,Food,279
train,Travel,1595
train,Economy,3003
train,Sports,9331
train,Style,1825
train,Art & Design,6266
train,Movies,5632
train,Fashion & Style,5425
train,Art & Design,6739
train,Theater,5941
train,Global Business,6403
train,Books,584
train,Sports,3920
train,Food,7675
train,Dance,2245
train,Television,2679
train,Your Money,4479
train,Fashion & Style,11858
train,Fashion & Style,1472
train,Movies,3400
train,Sports,4711
train,Style,7474
train,Media,1922
train,Movies,1177
train,Real Estate,6957
train,Music,7162
train,Science,12808
train,Health,5464
train,Fashion & Style,8657
train,Technology,1236
train,Media,7485
train,Health,9537
train,Books,2947
train,Television,1355
train,Art & Design,6019
train,Fashion & Style,1355
train,Food,8120
train,Global Business,4116
train,Health,8253
train,Music,5774
train,Fashion & Style,2123
train,Books,1971
train,Real Estate,892
train,Music,8287
train,Style,4019
train,Food,2896
train,Media,1708
train,Sports,7081
train,Television,3459
train,Health,6262
train,Opinion,2137
train,Health,8268
